Item Name,UPC
D&D Volo's Guide to Monsters,9780786966011
D&D Spellbook Cards: Martial Powers and Races,9780786966523
D&D Spellbook Cards: Cleric NEW,9780786966516
D&D Eberron Rising From The Last War,9780786966899
D&D Spellbook Cards: Xanathar's Guide to Everything,9780786966530
D&D: Mythic Odysseys of Theros Special Edition Cover,9780786967063
D&D Dungeon Masters Guide 5th Edition,9780786965625
D&D Curse of Strahd,9780786965984
D&D Baldur's Gate: Descent Into Avernus Limited Edition,9780786966875
Dual-Sided Reversible Terrain Map,delete
D&D Eberron Rising From The Last War Limited Edition Cover,9780786966929
Guilds of Ravnica Booster Pack,630509668557
Ravnica Allegiance Booster Pack,630509673155
Ravnica Allegiance Theme Booster,630509756513
War of The Spark Booster Box,630509755370
War of the Spark Booster Pack,630509777709
Modern Horizons Booster Pack,630509777709
Modern Horizons Booster Pack (kyle),630509777709
Modern Horizons Booster Box,630509777716
War of the Spark Booster Pack (Japanese),630509757398
Core Set 2020 Booster Pack,630509774692
Core Set 2020 Planeswalker Deck,630509781201
Signature Spellbook: Gideon,630509763955
Throne of Eldraine Booster Pack,630509785216
Throne of Eldraine Booster Box,630509785223
Throne of Eldraine Bundle,630509786305
Throne of Eldraine Brawl Deck,630509829798
Theros Beyond Death Collector Booster,630509848881
Theros Beyond Death Booster Pack,630509792511
Theros Beyond Death Booster Box,630509792528
Theros Beyond Death Theme Booster,630509792481
Ikoria: Lair of Behemoths Booster Pack,630509900480
Ikoria: Lair of Behemoths Booster Box,630509900497
Ikoria: Lair of Behemoths Commander 2020 Deck,630509943579
MTG 2020 Challenger Deck,630509926152
Ikoria: Lair of Behemoths Japanese Booster Pack,630509901067
Core Set 2021 Booster Pack,630509902514
Core Set 2021 Booster Box,630509902521
Core Set 2021 Bundle,630509912650
Magic Core Set 2021 Prerelease Kit,630509913398
Signature Spellbook: Chandra,630509923984
Double Masters Booster Pack,630509946655
Double Masters Booster Pack (Pack was open in box),630509946655
Double Masters Booster Pack (DYLAN!),630509946655
Double Masters Booster Box,630509946662
"Double Masters Booster Box (sid ''preorder'', ok'd by pat)",630509946662
Double Masters VIP Booster Pack,630509970520
Double Masters VIP Booster Pack (owen),630509970520
Double Masters VIP Booster Pack (Jake Disanto paid via paypal),630509970520
Double Masters VIP Booster Pack (disanto paypal again),630509970520
Double Masters VIP Booster Pack (DYLAN!),630509970520
Double Masters VIP Booster Pack (Trade In cards),630509970520
Jumpstart Booster Box,630509917716
Jumpstart Booster Box (appler preorder),630509917716
Jumpstart Booster Pack,630509917709
Jumpstart Booster Pack (paying for 2 of kyles),630509917709
Magic: The Gathering Arena Starter Kit,630509915996
Magic Core 2021 Planeswalker Deck,630509915842
Double Masters VIP Booster Pack (Japanese),630509970544
D&D Player's Handbook 5th Edition,9780786965601
D&D Princes of the Apocalypse,9780786965786
D&D Adventure Grid,9780786966219
D&D Xanathar's Guide to Everything,9780786966110
D&D: Icewind Dale: Rime Of The Frostmaiden Special Edition Cover,9780786967056
D&D: Icewind Dale: Rime Of The Frostmaiden,9780786966981
Guilds of Ravnica Booster Box,630509668564
Ultra Pro MTG Orzhov Syndicate Matte Sleeves,delete
Ultra Pro MTG Gruul Clans Matte Sleeves,delete
Ultra Pro MTG Azorius Senate Matte Sleeves,delete
Ultra Pro MTG Simic Combine Matte Sleeves,delete
MTG Blue Loyalty Dice,074427868277
MTG War of the Spark Playmat V6,074427180256
Core Set 2020 Booster Box,630509774708
MTG Rakdos Alcove Flip Box,074427180089
MTG JP Alternate Art Nicol Bolas Playmat,074427181680
Ultra Pro MTG Unstable Lands Forest Pro 100+ Deck Box,074427868352
MTG Spellslinger 2019 Starter Kit,630509798575
Theros Beyond Death Planeswalker Deck,630509894529
Theros Beyond Death Deck Builder's Toolkit,630509804351
Ultra Pro MTG Dimir Matte Sleeves,delete
Ultra Pro MTG Selesnya Matte Sleeves,delete
Ultra Pro MTG Boros Matte Sleeves,delete
Ultra Pro MTG Golgari Matte Sleeves,delete
Ikoria: Lair of Behemoths Collector Booster,630509916313
Core Set 2021 Booster Box (Returning sealed items for it and paying the difference),630509902521
MTG Mythic Edition Alcove Flip Deck Box,074427183387
MTG Double Masters Playmat Doubling Season,074427184261
Zendikar Rising Draft Booster Pack (Prize Boosters),630509905898
Zendikar Rising Draft Booster Pack,630509905898
Zendikar Rising Set Booster Pack,630509951512
Zendikar Rising Set Booster Pack (dan rich ),630509951512
Zendikar Rising Draft Booster Box,630509905904
Zendikar Rising Set Booster Box,630509951536
Zendikar Rising Set Booster Box (**Available for Pickup 9/25/2020**),630509951536
Zendikar Rising Collector Booster Box,630509917877
Zendikar Rising  Prerelease Kit (Give 2 Zendikar Rising booster packs for each kit purchase.   Add them to purchase at 0 dollars. ),630509916375
Zendikar Rising  Prerelease Kit,630509916375
Zendikar Rising Draft Booster Case,00630509905911
Zendikar Rising Collector Booster Pack,630509917860
Zendikar Rising Commander Deck,630509925049
Zendikar Rising Theme Booster,630509920440
D&D Monster Manual 5th Edition,9780786965618
D&D 5th: The Rise of Tiamat,9780786965656
Bugbears Unpainted D&D Minis,634482725627
Gargoyles Unpainted D&D Minis,634482725610
Halfling Female Rogue Unpainted D&D Minis,634482726273
Kobolds Unpainted D&D Minis,634482725573
Zombies Unpainted D&D Minis,634482725672
Spiders Unpainted D&D Minis,634482725580
Goblins Unpainted D&D Minis,634482725566
Familiars 1 Deep Cuts Unpainted D&D Minis,634482725801
Unicorn Unpainted D&D Minis Deep Cuts,634482725894
Icons of the Realms Rage of Demons D&D Minis Booster,634482720653
Icons of the Realms Storm King's Thunder D&D Minis Booster,634482724620
D&D Wizard Character Folio,074427853051
Wraith and Specter Unpainted D&D Minis,634482725702
D&D Spellbook Cards: Arcane,9420020234994
Gnolls Unpainted D&D Minis,634482725696
Pirates Deep Cuts Unpainted D&D Minis,634482730959
Terrain Crate: Treasury,delete
Terrain Crate: Library,delete
Terrain Crate: Torture Chamber,delete
Wardlings Boy Ranger & Wolf,delete
Wardlings Girl Fighter & Hunting Falcon,delete
Wardlings Girl Cleric & Winged Cat,delete
Wardlings Girl Druid & Stone Creature,delete
Wardlings Boy Rogue & Monkey,delete
Wardlings Boy Wizard & Imp,delete
Water Genasi Druid Unpainted D&D Minis,634482733370
Gelatinous Cube Unpainted D&D Minis,634482734018
Monodrone & Duodrone Unpainted D&D Minis,634482734063
D&D Icons of the Realms Spell Effects: Wall of Fire & Wall of Ice,634482731079
D&D Icons of the Realms Spell Effects: Arcane Fury & Divine Might,634482730478
Dwarf Female Summoner Deep Cuts Unpainted D&D Minis,634482735435
D&D Drizzt Character Folio,074427867157
Young Copper Dragon Unpainted D&D Minis,634482736852
Spellbook Cards - Paladin (New),9780786966493
D&D Spellbook Cards: Martial Powers and Races NEW,9780786966523
D&D Magic Item Cards,9780786966707
Half-Orc Female Barbarian Unpainted D&D Minis,634482737033
Icons of the Realms Monster Pack: Village Raiders,634482729298
Female Half-Elf Monk Unpainted D&D Minis,634482738399
Red Dragon Wyrmling Unpainted D&D Minis,634482738511
Grung Unpainted D&D Minis,634482738450
Hydra Unpainted D&D Minis Deep Cuts,634482900406
Mastiff and Shadow Mastiff Unpainted D&D Minis,634482900178
Green Dragon Wyrmling and Afflicted Elf Unpainted D&D Minis,634482900291
Crocodile Unpainted D&D Minis,634482900512
Female Dragonborn Fighter Unpainted D&D Minis,634482900017
Female Human Monk Unpainted D&D Minis,634482900086
Basilisk and Grell Unpainted D&D Mini,634482900222
Behir Unpainted D&D Minis,634482900376
Young Red Dragon Unpainted D&D Minis,634482900352
Icons of the Realms Mythic Odysseys of Theros D&D Minis Booster,634482960059
Raging Troll Unpainted D&D Minis,634482900819
Gnoll and Gnoll Flesh Gnawler Unpainted D&D Minis,634482900666
Dulahan (Headless Horsemen) Unpainted D&D Minis,634482900932
Kobold Inventor Dragonshield and Sorcerer Unpainted D&D Mini,634482900642
Icons of the Realm Icewind Dale Rime of the Frost Maiden D&D Minis Booster,634482960097
Chardalyn Dragon Premium Set D&D Minis,634482960103
Rivals of Ixalan Pro 100+ Deck Box V1,delete
Ultra Pro MTG Unstable Lands Mountain Pro 100+ Deck Box,delete
"Theros Beyond Death Collector Booster (paid via paypal
)",delete
Ultra Pro MTG Celestial Plains Matte Sleeves,delete
MTG Celestial Forest Playmat,delete
Zendikar Rising Set Booster Pack (What we owe Ozzie),delete
Zendikar Rising Prerelease Kit,630509916375
Zendikar Rising Collector Booster Pack (dan mc),delete
Zendikar Rising Collector Booster Pack (kyle),delete
Zendikar Rising Collector Booster Pack (trade in),delete
Zendikar Rising Collector Booster Pack (Trade in),delete
Zendikar Rising Bundle,630509921584
D&D 5th Edition: Starter Set,9780786965595
D&D Sword Coast Adventure Guide,9780786965809
Human Male Wizard Unpainted D&D Minis,634482726181
Elf Female Sorcerer Deep Cuts Unpainted D&D Minis,634482726068
Dwarf Female Cleric Unpainted D&D Minis,634482726259
Human Female Bard Deep Cuts Unpainted D&D Minis,634482726105
Icons of the Realms Monster Menagerie III D&D Minis Booster,634482728963
Dire Wolf Deep Cuts Unpainted D&D Minis,634482731840
Familiars 2 Deep Cuts Unpainted D&D Minis,634482730942
Silver Dragon Deep Cuts Unpainted D&D Minis,634482731864
Ballista Unpainted D&D Minis,634482725788
D&D Icons Of The Realms Waterdeep Dragon Heist Booster Pack,634482731116
T-Rex D&D Minis,634482733950
D&D: Guildmaster's Guide to Ravnica,9780786966592
D&D Icon of the Realms Guildmasters' Guide to Ravnica Booster Pack,634482735985
D&D Icon of the Realms Guildmasters' Guide to Ravnica Booster Pack (Requested by Pat to take out of inventory),634482735985
D&D Dungeon Crawl Character Folio,074427852795
Bartender/Dancing Girl Unpainted D&D Minis Deep Cuts,634482725887
Catapult Unpainted D&D Minis Deep Cuts,634482737316
D&D Spellbook Cards: Bard NEW,9780786966578
Blue Dragon Wyrmling Unpainted D&D Minis,634482738528
Camp Fire & Sitting Log Unpainted D&D Minis,634482738603
Female Human Sorcerer Unpainted D&D Minis,634482738320
Volo's and Mordenkainen's Foes D&D Minis Booster,634482739433
D&D Mad Mage Character Folio,074427180379
Harpy and Aarakocra Unpainted D&D Minis,634482900260
Icons of the Realms Mythic Odysseys of Theros D&D Minis Booster (Requested by Pat to take out of inventory),634482960059
Flumph Unpainted D&D Minis,634482900659
Storm Giant Unpainted D&D Minis,634482900918
Nightmare Unpainted D&D Mini,634482900871
Giant Spider and Egg Clutch Unpainted D&D Mini,634482900772
Male Dragonborn Paladin (Wave 12) Unpainted D&D Mini,634482900574
D&D: Icewind Dale Dice and Miscellany,9780786967148
D&D Curse of Strahd Revamped Set,9780786967155
Adventure Terrain: Core Building Set Unainted,Delete
D&D: Tasha's Cauldron of Everything Special Edition Cover,9780786967070
D&D: Tasha's Cauldron of Everything,6780116967025
D&D Dungeon Master's Screen Wilderness Kit,9780786967209
Icons of the Realm: Fangs and Talons D&D Minis Booster,634482960011
Core 2020 Prerelease Kit,630509777495
MTG Boros Alcove Flip Box,074427180027
Throne of Eldraine Planeswalker Deck,630509894024
MTG JP Alternate Art Ral Zarek Playmat,074427182755
Unsanctioned,630509795079
Secret Lair Ultimate Edition Box,630509930128
M21 Playmat v2 Loyal Doggo,074427183714
Commander Legends Draft Booster Pack (Online Sale Fufillment),630509796427
Commander Legends Draft Booster Pack,630509796427
Commander Legends Draft Booster Box,630509796434
Commander Legends Draft Booster Box (THIS CAN ONLY BE PICKED UP ON NOV 20th FORWARD NO BUY A BOX PROMOS LEFT :(),630509796434
"Commander Legends Draft Booster Box (THIS CAN ONLY BE PICKED UP ON NOV 20th FORWARD

NO BUY A BOX PROMOS LEFT :()",630509796434
Commander Legends Draft Booster Box (ONLINE PRE-ORDER),630509796434
Commander Legends Collector Booster Pack,630509924738
"Commander Legends Collector Booster Pack (Owen did this to me. It's stupid. I hate it

P.S. Hi to whoever reads these, ily (unless that's weird) )",630509924738
Commander Legends Collector Booster Box,630509924745
Commander Legends Collector Booster Box (ONLINE PRE-ORDER),630509924745
Commander Legends Collector Booster Box (Online sale fufillment),630509924745
Commander Legends Collector Booster Box (Online Sale Fufillment),630509924745
Commander Legends Collector Booster Box (Peter Murphy- Online Sale),630509924745
Commander Legends Collector Booster Box (dan mc box),630509924745
Commander Legends Commander Deck,630509928958
Zendikar Rising  Gift Edition Bundle,630509919628
Human Male Fighter Deep Cuts Unpainted D&D Minis,634482725962
Human Male Druid Unpainted D&D Minis 1,634482726396
Dwarf Male Cleric Unpainted D&D Minis,634482726242
Umber Hulk Unpainted D&D Minis,634482731932
Elf Male Druid Unpainted D&D Minis,634482726419
Aasimar Female Wizard Unpainted D&D Minis,634482731970
Dragonborn Male Paladin Unpainted D&D Minis,634482732007
Mordenkainen's Tome of Foes,9780786966240
Mimics Unpainted D&D Minis,634482731925
Fire Genasi Female Wizard Unpainted D&D Minis,634482733363
Aasimar Paladin Male Unpainted D&D Minis,634482733424
Aasimar Paladin Unpainted D&D Minis,634482733431
Gnome Female Rogue Unpainted D&D Minis Deep Cuts,634482734087
Human Male Wizard Unpainted D&D Minis Deep Cuts,634482734117
Elf Female Fighter Unpainted D&D Minis Deep Cuts 2,634482734100
Medium Earth Elemental Unpainted D&D Minis,634482733578
D&D Spellbook Cards: Ranger NEW,9780786966561
D&D Baldur's Gate: Descent Into Avernus,9780786966769
D&D Creature & NPC Cards,9780786966943
Fire Elemental Unpainted D&D Minis,634482738474
Earth Elemental Unpainted D&D Minis,634482738481
Air Elemental Unpainted D&D Minis,634482738467
Water Elemental Unpainted D&D Minis,634482738498
Iron Golem Unpainted D&D Minis,634482738429
Young Gold Dragon Unpainted D&D Minis,634482900345
Blue Slaad Unpainted D&D Minis,634482900246
Ogre Deep Cuts Unpainted D&D Mini,634482900413
Winter Wolf Unpainted D&D Mini,634482900307
Beholder Zombie Unpainted D&D Mini,634482900321
Young Silver Dragon Unpainted D&D Minis,634482900369
D&D: Mythic Odysseys of Theros,9780786967018
Gorgon Unpainted D&D Minis,634482900796
Nightmare Dragon Unpainted D&D Minis,634482900956
Huge Fire Elemental Lord  Unpainted Pathfinder Minis,delete
Diving Griffon Unpainted D&D Minis,634482900765
Roper Unpainted D&D Minis,634482900857
Manticore Paint Night Kit,634482901342
Blue Slaad  (larger) Unpainted D&D Minis,634482902127
Warlock Tiles: Dungeon Tiles 1,delete
"Rakdos, Lord of Riots Unpainted Magic Minis",634482901830
Huge Air Elemental Lord  Unpainted Pathfinder Minis,delete
Halfling Rogue Unpainted  D&D Minis,634482901397
Ravnica Inquisition,delete
MTG Gruul Alcove Flip Box,074427180058
Theros Beyond Death Bundle,630509792429
MTG JP Alternate Art Ashiok Playmat,074427182779
Core Set 2021 Draft Booster Pack,630509902514
Secret Lair Ultimate Edition Box (Dan approved),630509930128
MTG Ikoria v7 Playmat,074427183219
MTG Ikoria v6 Playmat,074427183202
Commander Legends Draft Booster Box (customer traded in foil extended art jeweled lotus for a box),630509796434
"Commander Legends Draft Booster Box (Dylan's box, he traded in cards for this)",630509796434
Commander Legends Draft Booster Box (Dylan's second box),630509796434
Commander Collection Green (LIMIT 1 PER CUSTOMER),630509926329
Commander Collection Green Premium Version (pence),630509926350
Commander Collection Green Premium Version (LIMIT 1 PER CUSTOMER!),630509926350
Commander Christmas Gift Box (Silver Ribbon = Commander box),delete
D&D Monster Manual 5th Edition (damaged),9780786965618
Human Female Ranger Unpainted D&D Minis,634482726365
Troll Unpainted D&D Minis,634482725733
Elf Female Druid Unpainted D&D Minis,634482726426
Fomorian Unpainted D&D Minis,634482733929
Gnome Male Wizard Unpainted D&D Minis,634482733820
Human Female Barbarian Unpainted D&D Minis Deep Cuts,delete
Elf Male Fighter Unpainted D&D Minis Deep Cuts 2,delete
Adult Remorhaz Unpainted D&D Minis,634482733936
Vampire Hunters Unpainted D&D Minis,634482736760
Wyvern Unpainted D&D Minis Deep Cuts,634482737149
Kraken Unpainted D&D Minis,634482737743
Monster Cards Volo's Guide to Monsters,9780786966851
D&D Epic Monster Cards,9780786966950
Necromancers Unpainted D&D Minis Deep Cuts,delete
Kenku Adventurers Unpainted D&D Minis,634482738405
Drider Unpainted D&D Minis,634482738443
Female Elf Cleric Unpainted D&D Minis,634482738351
Male Human Sorcerer Unpainted D&D Minis,634482900529
Raptors Deep Cuts Unpainted D&D Mini, delete
Giant Ape Unpainted D&D Minis,delete
Ogre Zombie Unpainted D&D Minis,634482900888
Venom Troll Unpainted D&D Minis,634482900826
Adventure Terrain: Cavern Expansion Painted,delete
"Isperia, Law Incarnate Unpainted Magic Minis",634482901861
Giant Scorpion Unpainted Pathfinder Minis,delete
Borborygmos Unpainted Magic Minis,634482901854
Froghemoth Unpainted D&D Minis,634482901656
Goristro Unpainted D&D Mini,634482901663
Firbolg Druid Unpainted  D&D Minis,634482901465
Orc Barbarian Unpainted  D&D Minis,634482901458
Elf Ranger Unpainted  D&D Minis,634482901410
MTG Izzet Alcove Flip Box,074427180065
Theros Beyond Death Collector Booster (paypal payment),630509848881
Theros Beyond Death Collector Booster (Paid with paypal),630509848881
M21 Playmat v1 Teferi,074427183707
Zendikar Rising Collector Booster Pack (Dan Rich),630509917860
Commander Legends Draft Booster Pack (customer traded for a box),630509796427
Commander Legends Commander Deck (trade in),630509928958
Zendikar Rising Gift Edition Bundle,630509919628
Kaldheim Draft Booster Pack (ONLINE PREORDER),delete
"Kaldheim Draft Booster Pack (ONLINE PREORDER
Being Picked up by Jiyoung Moon 1/29/21)",delete
"Kaldheim Draft Booster Pack (prize pack for kits
)",delete
Kaldheim Prerelease Kit,630509922192
Kaldheim Prerelease Kit (ONLINE PREORDER),630509922192
"Kaldheim Prerelease Kit (ONLINE PREORDER
Being Picked up by Jiyoung Moon 1/29/21)",630509922192
"Kaldheim Prerelease Kit (owen
)",630509922192
Kaldheim Draft Booster Box,630509907625
"Kaldheim Draft Booster Box (ONLINE PREORDER
Being Picked up by Jiyoung Moon 1/29/21)",630509907625
Kaldheim Draft Booster Box (ONLINE PREORDER),630509907625
Kaldheim Collector Booster Box (ONLINE PREORDER),630509921768
Kaldheim Collector Booster Box,630509921768
Kaldheim Collector Booster Box (dan rich),630509921768
Kaldheim Draft Booster Case,630509907625
Halfling Male Rogue Unpainted D&D Minis,634482726266
D&D Ghosts of Saltmarsh Limited Edition,9780786966868
D&D 5th Edition: Essentials Kit,9780786966837
Jackalwere Unpainted D&D Mini,634482900758
Female Tiefling Sorcerer (Wave 12) Unpainted D&D Mini,634482900598
Adventure Terrain: Core Building Set Painted,delete
Commander Collection Green,630509926329
Kaldheim Bundle,630509921287
Kaldheim Bundle (ONLINE PREORDER),630509921287
Kaldheim Draft Booster Pack,630509907618
Kaldheim Set Booster Pack,630509971121
Kaldheim Draft Booster Box (Paid via Paypal ),630509907625
Kaldheim Set Booster Box,630509971138
Kaldheim Set Booster Box (ONLINE PREORDER),630509971138
Kaldheim Collector Booster Box (Dan Rich boxes.),630509921768
Kaldheim Collector Booster Pack,630509921744
Kaldheim Collector Booster Pack (owen),630509921744
Kaldheim Collector Booster Pack (dan rich),630509921744
"Kaldheim Collector Booster Pack (dan rich sold a card to a customer, we owed him credit)",630509921744
Kaldheim Commander Deck,630509922307
Alcove Flip Box: MTG Snow Mana Snow Problem,074427185572
Alcove Flip Box: MTG Snow Mana Snow Problem (dan rich helped out a TON today. this is his credit for helping.),074427185572
